,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
2652,Paralympiques,Para équitation,Epreuve par équipes – Para Grand Prix Spécial Test,,Mixte,2024-09-06 10:00:00+00:00,2024-09-06 18:10:00+00:00,Château de Versailles,2024-09-06 16:00:00+00:00,15000.0,Versailles (78),Médailles
2662,Paralympiques,Para haltérophilie,61kg finale,finale,Femmes,2024-09-06 12:00:00+00:00,2024-09-06 15:00:00+00:00,Arena Porte de La Chapelle,2024-09-06 16:00:00+00:00,2283.3333333333335,Paris (75),Médailles
2132,Paralympiques,escrime fauteuil,Épée catégorie B,match pour la médaille d'or,Femmes,2024-09-06 18:30:00+00:00,2024-09-06 22:40:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
2133,Paralympiques,escrime fauteuil,Épée catégorie A,match pour la médaille d'or,Hommes,2024-09-06 18:30:00+00:00,2024-09-06 22:40:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
2134,Paralympiques,escrime fauteuil,Épée catégorie A,match pour la médaille d'or,Femmes,2024-09-06 18:30:00+00:00,2024-09-06 22:40:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,1208.3333333333333,Paris (75),Médailles
2663,Paralympiques,Para haltérophilie,67kg finale,finale,Femmes,2024-09-06 17:00:00+00:00,2024-09-06 20:00:00+00:00,Arena Porte de La Chapelle,2024-09-06 16:00:00+00:00,3425.0,Paris (75),Médailles
2664,Paralympiques,Para haltérophilie,80kg finale,finale,Hommes,2024-09-06 17:00:00+00:00,2024-09-06 20:00:00+00:00,Arena Porte de La Chapelle,2024-09-06 16:00:00+00:00,3425.0,Paris (75),Médailles
1909,Paralympiques,Basket Fauteuil,,Demi-finale,Femmes,2024-09-06 19:15:00+00:00,2024-09-06 23:15:00+00:00,Arena Bercy,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
1908,Paralympiques,Basket Fauteuil,,Playoff 5-6,Mixte,2024-09-06 19:15:00+00:00,2024-09-06 23:15:00+00:00,Arena Bercy,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
1907,Paralympiques,Basket Fauteuil,,Demi-finale,Femmes,2024-09-06 13:45:00+00:00,2024-09-06 17:45:00+00:00,Arena Bercy,2024-09-06 16:00:00+00:00,10000.0,Paris (75),Qualifications
1906,Paralympiques,Basket Fauteuil,,Playoff 7-8,Mixte,2024-09-06 13:45:00+00:00,2024-09-06 17:45:00+00:00,Arena Bercy,2024-09-06 16:00:00+00:00,10000.0,Paris (75),Qualifications
3439,Paralympiques,Volleyball assis,,Match pour la médaille de bronze,Hommes,2024-09-06 15:00:00+00:00,2024-09-06 16:30:00+00:00,Arena Paris Nord,2024-09-06 16:00:00+00:00,2000.0,Villepinte (93),Médailles
3440,Paralympiques,Volleyball assis,,Match pour la médaille d'or,Hommes,2024-09-06 19:30:00+00:00,2024-09-06 21:30:00+00:00,Arena Paris Nord,2024-09-06 16:00:00+00:00,0.0,Villepinte (93),Médailles
2661,Paralympiques,Para haltérophilie,72kg finale,finale,Hommes,2024-09-06 12:00:00+00:00,2024-09-06 15:00:00+00:00,Arena Porte de La Chapelle,2024-09-06 16:00:00+00:00,2283.3333333333335,Paris (75),Médailles
2117,Paralympiques,escrime fauteuil,Épée catégorie B,demi-finales,Hommes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2125,Paralympiques,escrime fauteuil,Épée catégorie A,Finale de Repêchage,Femmes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2123,Paralympiques,escrime fauteuil,Épée catégorie B,Finale de Repêchage,Femmes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3008,Paralympiques,Para Natation,400m nage libre S6,séries,Femmes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3009,Paralympiques,Para Natation,50m papillon S5,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3010,Paralympiques,Para Natation,50m papillon S5,séries,Femmes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3011,Paralympiques,Para Natation,100m dos S10,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3012,Paralympiques,Para Natation,100m dos S10,séries,Femmes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3013,Paralympiques,Para Natation,100m papillon S9,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3014,Paralympiques,Para Natation,100m papillon S9,séries,Femmes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3015,Paralympiques,Para Natation,100m dos S14,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3016,Paralympiques,Para Natation,100m dos S14,séries,Femmes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3017,Paralympiques,Para Natation,50m nage libre S3,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3018,Paralympiques,Para Natation,50m nage libre S4,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3019,Paralympiques,Para Natation,50m nage libre S4,séries,Femmes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
2124,Paralympiques,escrime fauteuil,Épée catégorie B,Finale de Repêchage,Hommes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3020,Paralympiques,Para Natation,100m papillon S11,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3023,Paralympiques,Para Natation,400m nage libre S6,finale,Femmes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3024,Paralympiques,Para Natation,50m papillon S5,finale,Hommes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3025,Paralympiques,Para Natation,50m papillon S5,finale,Femmes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3026,Paralympiques,Para Natation,100m dos S10,finale,Hommes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3027,Paralympiques,Para Natation,100m dos S10,finale,Femmes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3028,Paralympiques,Para Natation,100m papillon S9,finale,Hommes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3029,Paralympiques,Para Natation,100m papillon S9,finale,Femmes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
2118,Paralympiques,escrime fauteuil,Épée catégorie B,3e tour de repêchage,Hommes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2119,Paralympiques,escrime fauteuil,Épée catégorie A,demi-finales,Femmes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2120,Paralympiques,escrime fauteuil,Épée catégorie A,3e tour de repêchage,Femmes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2121,Paralympiques,escrime fauteuil,Épée catégorie A,demi-finales,Hommes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2122,Paralympiques,escrime fauteuil,Épée catégorie A,3e tour de repêchage,Hommes,2024-09-06 09:00:00+00:00,2024-09-06 16:20:00+00:00,Grand Palais,2024-09-06 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3021,Paralympiques,Para Natation,100m nage libre S8,séries,Hommes,2024-09-06 09:30:00+00:00,2024-09-06 12:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,0.0,Nanterre (92),Qualifications
3022,Paralympiques,Para Natation,400m nage libre S6,finale,Hommes,2024-09-06 17:30:00+00:00,2024-09-06 21:30:00+00:00,Paris La Défense Arena,2024-09-06 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
2559,Paralympiques,Para Canoë,Va'a monoplace 200m  VL2,éliminatoires,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2709,Paralympiques,Para Judo,70 kg J1,éliminatoires 1/8 de finale,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 13:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
3236,Paralympiques,Para Tennis de Table,Simple,Classe 6 Match pour la médaille d'or,Hommes,2024-09-06 17:00:00+00:00,2024-09-06 21:30:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
3237,Paralympiques,Para Tennis de Table,Simple,Classe 1-2 Match pour la médaille d'or,Femmes,2024-09-06 17:00:00+00:00,2024-09-06 21:30:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
2731,Paralympiques,Para Judo,73 kg J1,finales de repêchage,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
2732,Paralympiques,Para Judo,73 kg J2,finales de repêchage,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
2733,Paralympiques,Para Judo,57 kg J2,combats pour les médailles de bronze,Femmes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2734,Paralympiques,Para Judo,57 kg J2,finale,Femmes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2735,Paralympiques,Para Judo,73 kg J1,combats pour les médailles de bronze,Hommes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2736,Paralympiques,Para Judo,73 kg J1,finale,Hommes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2737,Paralympiques,Para Judo,70 kg J1,combats pour les médailles de bronze,Femmes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2738,Paralympiques,Para Judo,70 kg J1,finale,Femmes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2739,Paralympiques,Para Judo,73 kg J2,combats pour les médailles de bronze,Hommes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
3238,Paralympiques,Para Tennis de Table,Simple,Classe 7 Match pour la médaille d'or,Hommes,2024-09-06 17:00:00+00:00,2024-09-06 21:30:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
3235,Paralympiques,Para Tennis de Table,Simple,Classe 1 Match pour la médaille d'or,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 15:15:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
2740,Paralympiques,Para Judo,73 kg J2,finale,Hommes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2742,Paralympiques,Para Judo,70 kg J2,finale,Femmes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
3239,Paralympiques,Para Tennis de Table,Simple,Classe 3 Match pour la médaille d'or,Femmes,2024-09-06 17:00:00+00:00,2024-09-06 21:30:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
2334,Paralympiques,Para Athlétisme,Lancer de javelot   F54,finale,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2558,Paralympiques,Para Canoë,Kayak monoplace 200m  KL2,éliminatoires,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2557,Paralympiques,Para Canoë,Kayak monoplace 200m  KL1,éliminatoires,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2708,Paralympiques,Para Judo,57 kg J2,éliminatoires 1/8 de finale,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 13:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
2333,Paralympiques,Para Athlétisme,200m   T11,demi-finales,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2555,Paralympiques,Para Canoë,Va'a monoplace 200m  VL3,éliminatoires,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2554,Paralympiques,Para Canoë,Va'a monoplace 200m  VL2,éliminatoires,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2553,Paralympiques,Para Canoë,Kayak monoplace 200m  KL2,éliminatoires,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2552,Paralympiques,Para Canoë,Kayak monoplace 200m  KL1,éliminatoires,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2332,Paralympiques,Para Athlétisme,Saut en longueur   T47,finale,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2741,Paralympiques,Para Judo,70 kg J2,combats pour les médailles de bronze,Femmes,2024-09-06 16:00:00+00:00,2024-09-06 19:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,4178.0,Paris (75),Médailles
2730,Paralympiques,Para Judo,70 kg J2,finales de repêchage,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 13:00:00+00:00,Arena Champ-de-Mars,2024-09-06 16:00:00+00:00,0.0,Paris (75),Qualifications
3234,Paralympiques,Para Tennis de Table,Simple,Classe 9 quarts de finale,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 15:15:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
3232,Paralympiques,Para Tennis de Table,Simple,Classe 8 demi-finales,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 15:15:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
2356,Paralympiques,Para Athlétisme,400m   T38,1er tour,Femmes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2355,Paralympiques,Para Athlétisme,4×100m relais universel,finale,Mixte,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2354,Paralympiques,Para Athlétisme,100m   T51,finale,Hommes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2353,Paralympiques,Para Athlétisme,100m   T36,1er tour,Hommes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2561,Paralympiques,Para Canoë,Va'a monoplace 200m  VL3,éliminatoires,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2560,Paralympiques,Para Canoë,Kayak monoplace 200m  KL3,éliminatoires,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 12:15:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06 16:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
2352,Paralympiques,Para Athlétisme,200m   T37,1er tour,Hommes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2351,Paralympiques,Para Athlétisme,200m   T12,1er tour,Femmes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2350,Paralympiques,Para Athlétisme,1500m   T38,1er tour,Hommes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2349,Paralympiques,Para Athlétisme,400m   T62,finale,Hommes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2348,Paralympiques,Para Athlétisme,Lancer de javelot   F46,finale,Femmes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2347,Paralympiques,Para Athlétisme,100m   T64,finale,Femmes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
3233,Paralympiques,Para Tennis de Table,Simple,Classe 8 demi-finales,Femmes,2024-09-06 10:00:00+00:00,2024-09-06 15:15:00+00:00,Arena Paris Sud,2024-09-06 16:00:00+00:00,6000.0,Paris (75),Médailles
2346,Paralympiques,Para Athlétisme,Lancer de poids   F57,finale,Hommes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2344,Paralympiques,Para Athlétisme,Saut en longueur   T20,finale,Femmes,2024-09-06 19:00:00+00:00,2024-09-06 22:00:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2343,Paralympiques,Para Athlétisme,4×100m Relais universel,1er tour,Mixte,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2342,Paralympiques,Para Athlétisme,200m   T35,1er tour,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2341,Paralympiques,Para Athlétisme,800m   T34,1er tour,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2340,Paralympiques,Para Athlétisme,100m   T52,finale,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2339,Paralympiques,Para Athlétisme,Saut en hauteur   T64,finale,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2338,Paralympiques,Para Athlétisme,Lancer de disque   F37,finale,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2337,Paralympiques,Para Athlétisme,400m   T47,1er tour,Hommes,2024-09-06 10:00:00+00:00,2024-09-06 13:30:00+00:00,Stade de France,2024-09-06 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
